stat,rows,game_dates,logloss_model,logloss_market,delta_logloss,delta_ci95_upper,market_beaten,fold
pts,1470,36,0.6901166470649822,0.6900059411252247,0.0001107059397574,0.027139490878884,False,v5_2024_h1
reb,1061,36,0.702508287784346,0.6902448193495354,0.0122634684348106,0.0400838843405948,False,v5_2024_h1
ast,448,36,0.7036910530428834,0.7072688390903776,-0.0035777860474942,0.0231761393073382,False,v5_2024_h1
fg3m,573,36,0.714998828186392,0.6807146525586878,0.0342841756277042,0.0801549223676264,False,v5_2024_h1
pts,2370,40,0.7190053615396458,0.6902523154889919,0.0287530460506538,0.0481142417843138,False,v5_2024_h2
reb,2003,40,0.7109795257208767,0.6939825752387913,0.0169969504820854,0.0318965130076729,False,v5_2024_h2
ast,1018,40,0.6582495451742807,0.6885718219215516,-0.0303222767472709,-0.0043834143080848,True,v5_2024_h2
fg3m,966,40,0.6826025928795706,0.6769428203499993,0.0056597725295712,0.0241379004157193,False,v5_2024_h2
pts,1430,31,0.7226498350257173,0.6889128671035637,0.0337369679221536,0.0638070753471686,False,v5_2025_h1
reb,1126,31,0.7219550339803308,0.6912988184925924,0.0306562154877383,0.0544212383834775,False,v5_2025_h1
ast,591,31,0.6954841736191024,0.6989649817225468,-0.0034808081034444,0.036157907367469,False,v5_2025_h1
fg3m,710,31,0.6908042822767405,0.6828797359048635,0.007924546371877,0.0391176926792874,False,v5_2025_h1
pts,4205,60,0.7021358262439061,0.6906100548392065,0.0115257714046996,0.0273618760036119,False,v5_2025_h2
reb,3305,60,0.690031903996721,0.6825799986741959,0.007451905322525,0.0211845096836491,False,v5_2025_h2
ast,1909,60,0.6863793626308493,0.6812884810301381,0.0050908816007112,0.0226580550140989,False,v5_2025_h2
fg3m,2134,60,0.6725941895939248,0.681215443038938,-0.0086212534450131,0.0065649403800476,False,v5_2025_h2
